Date,Store_ID,Item_ID,Medicine_Name,Category,Base_Price,Promotion,Holiday,Units_Sold,Day_of_Week,Month,Is_Weekend
2025-10-28,S005,M120,Hand Sanitizer,Hygiene,90,1,0,108,Tuesday,October,0
2025-04-05,S003,M112,Cough Syrup,Cough,140,1,0,93,Saturday,April,1
2025-09-26,S004,M117,BP Tablet,Cardiac,320,1,0,97,Friday,September,0
2025-11-07,S006,M115,Calcium Tablet,Supplement,250,1,0,100,Friday,November,0
2025-09-17,S002,M111,Benadryl,Cough,90,0,0,90,Wednesday,September,0
2025-10-05,S009,M107,Metformin,Diabetes,80,0,0,71,Sunday,October,1
2025-08-31,S005,M120,Hand Sanitizer,Hygiene,90,0,0,80,Sunday,August,1
2025-07-06,S006,M112,Cough Syrup,Cough,140,0,0,82,Sunday,July,1
2025-07-26,S004,M103,Dolo 650,Painkiller,30,0,0,103,Saturday,July,1
2025-01-31,S001,M116,Iron Tablet,Supplement,180,0,0,69,Friday,January,0
2025-01-03,S008,M110,Cetirizine,Allergy,40,0,0,84,Friday,January,0
2025-04-04,S003,M117,BP Tablet,Cardiac,320,0,0,70,Friday,April,0
2025-08-20,S005,M109,Azithromycin,Antibiotic,220,0,0,77,Wednesday,August,0
2025-08-25,S009,M115,Calcium Tablet,Supplement,250,1,0,80,Monday,August,0
2025-01-04,S004,M109,Azithromycin,Antibiotic,220,0,0,89,Saturday,January,1
2025-12-02,S006,M118,Asthma Inhaler,Respiratory,450,1,0,83,Tuesday,December,0
2025-12-14,S010,M101,Paracetamol,Painkiller,25,0,0,87,Sunday,December,1
2025-06-18,S009,M108,Amoxicillin,Antibiotic,180,1,0,83,Wednesday,June,0
2025-05-01,S001,M120,Hand Sanitizer,Hygiene,90,1,0,108,Thursday,May,0
2025-01-23,S002,M108,Amoxicillin,Antibiotic,180,0,0,69,Thursday,January,0
2025-09-23,S005,M108,Amoxicillin,Antibiotic,180,1,0,97,Tuesday,September,0
2025-09-06,S002,M104,Vitamin C,Vitamin,120,1,0,94,Saturday,September,1
2025-08-27,S007,M109,Azithromycin,Antibiotic,220,0,0,55,Wednesday,August,0
2025-01-03,S004,M102,Crocin,Painkiller,35,0,0,88,Friday,January,0
2025-10-03,S004,M108,Amoxicillin,Antibiotic,180,0,0,85,Friday,October,0
2025-03-04,S009,M111,Benadryl,Cough,90,0,0,67,Tuesday,March,0
2025-09-09,S007,M105,ORS,Hydration,25,0,1,89,Tuesday,September,0
2025-01-29,S010,M113,Digene,Antacid,60,1,0,89,Wednesday,January,0
2025-02-04,S009,M109,Azithromycin,Antibiotic,220,0,1,74,Tuesday,February,0
2025-05-04,S001,M115,Calcium Tablet,Supplement,250,1,0,104,Sunday,May,1
2025-12-26,S008,M115,Calcium Tablet,Supplement,250,0,0,56,Friday,December,0
2025-11-14,S007,M104,Vitamin C,Vitamin,120,0,0,84,Friday,November,0
2025-02-03,S009,M108,Amoxicillin,Antibiotic,180,1,0,87,Monday,February,0
2025-07-10,S004,M116,Iron Tablet,Supplement,180,0,0,80,Thursday,July,0
2025-06-08,S002,M104,Vitamin C,Vitamin,120,0,0,80,Sunday,June,1
2025-05-12,S003,M108,Amoxicillin,Antibiotic,180,0,0,59,Monday,May,0
2025-06-21,S009,M120,Hand Sanitizer,Hygiene,90,0,0,76,Saturday,June,1
2025-04-16,S004,M117,BP Tablet,Cardiac,320,0,1,79,Wednesday,April,0
2025-02-12,S003,M109,Azithromycin,Antibiotic,220,0,0,60,Wednesday,February,0
2025-05-06,S005,M110,Cetirizine,Allergy,40,0,0,73,Tuesday,May,0
2025-02-04,S002,M101,Paracetamol,Painkiller,25,0,0,71,Tuesday,February,0
2025-04-29,S006,M113,Digene,Antacid,60,1,1,117,Tuesday,April,0
2025-06-30,S010,M103,Dolo 650,Painkiller,30,0,0,66,Monday,June,0
2025-09-02,S006,M109,Azithromycin,Antibiotic,220,0,0,73,Tuesday,September,0
2025-11-03,S002,M113,Digene,Antacid,60,0,0,63,Monday,November,0
2025-06-07,S002,M103,Dolo 650,Painkiller,30,1,0,96,Saturday,June,1
2025-11-22,S003,M113,Digene,Antacid,60,0,0,76,Saturday,November,1
2025-07-02,S007,M117,BP Tablet,Cardiac,320,0,0,50,Wednesday,July,0
2025-01-14,S007,M120,Hand Sanitizer,Hygiene,90,1,0,88,Tuesday,January,0
2025-05-04,S005,M111,Benadryl,Cough,90,0,0,89,Sunday,May,1
2025-04-21,S008,M113,Digene,Antacid,60,0,1,104,Monday,April,0
2025-08-09,S003,M120,Hand Sanitizer,Hygiene,90,1,1,117,Saturday,August,1
2025-01-06,S005,M120,Hand Sanitizer,Hygiene,90,0,0,77,Monday,January,0
2025-02-03,S007,M112,Cough Syrup,Cough,140,0,0,82,Monday,February,0
2025-10-19,S010,M111,Benadryl,Cough,90,0,0,99,Sunday,October,1
2025-01-28,S001,M101,Paracetamol,Painkiller,25,1,0,104,Tuesday,January,0
2025-11-10,S005,M114,Pantoprazole,Antacid,110,1,0,93,Monday,November,0
2025-06-26,S001,M118,Asthma Inhaler,Respiratory,450,0,0,65,Thursday,June,0
2025-02-24,S003,M112,Cough Syrup,Cough,140,0,0,80,Monday,February,0
2025-04-09,S001,M119,Eye Drops,Eye Care,160,0,0,57,Wednesday,April,0
2025-04-25,S003,M108,Amoxicillin,Antibiotic,180,0,0,79,Friday,April,0
2025-05-20,S004,M103,Dolo 650,Painkiller,30,0,0,91,Tuesday,May,0
2025-02-20,S002,M116,Iron Tablet,Supplement,180,0,0,78,Thursday,February,0
2025-01-29,S006,M112,Cough Syrup,Cough,140,0,0,68,Wednesday,January,0
2025-09-27,S001,M106,Insulin,Diabetes,550,0,0,71,Saturday,September,1
2025-10-09,S004,M109,Azithromycin,Antibiotic,220,1,0,79,Thursday,October,0
2025-06-18,S005,M103,Dolo 650,Painkiller,30,1,0,86,Wednesday,June,0
2025-01-07,S006,M120,Hand Sanitizer,Hygiene,90,0,0,87,Tuesday,January,0
2025-08-20,S010,M118,Asthma Inhaler,Respiratory,450,0,0,66,Wednesday,August,0
2025-06-18,S009,M120,Hand Sanitizer,Hygiene,90,1,0,100,Wednesday,June,0
2025-02-07,S010,M108,Amoxicillin,Antibiotic,180,0,0,58,Friday,February,0
2025-11-13,S005,M110,Cetirizine,Allergy,40,1,0,84,Thursday,November,0
2025-02-11,S010,M103,Dolo 650,Painkiller,30,0,0,72,Tuesday,February,0
2025-03-29,S009,M109,Azithromycin,Antibiotic,220,0,0,81,Saturday,March,1
2025-07-11,S004,M110,Cetirizine,Allergy,40,1,0,90,Friday,July,0
2025-09-02,S006,M108,Amoxicillin,Antibiotic,180,0,0,57,Tuesday,September,0
2025-09-13,S005,M105,ORS,Hydration,25,1,0,108,Saturday,September,1
2025-08-20,S001,M104,Vitamin C,Vitamin,120,0,0,59,Wednesday,August,0
2025-01-16,S008,M120,Hand Sanitizer,Hygiene,90,0,0,89,Thursday,January,0
2025-10-02,S008,M110,Cetirizine,Allergy,40,0,0,90,Thursday,October,0
2025-08-14,S001,M111,Benadryl,Cough,90,0,0,83,Thursday,August,0
2025-01-02,S010,M114,Pantoprazole,Antacid,110,1,0,107,Thursday,January,0
2025-12-17,S007,M119,Eye Drops,Eye Care,160,0,0,66,Wednesday,December,0
2025-06-12,S010,M118,Asthma Inhaler,Respiratory,450,0,0,71,Thursday,June,0
2025-08-21,S007,M103,Dolo 650,Painkiller,30,1,0,101,Thursday,August,0
2025-09-01,S005,M110,Cetirizine,Allergy,40,0,0,85,Monday,September,0
2025-06-02,S004,M104,Vitamin C,Vitamin,120,1,0,98,Monday,June,0
2025-08-03,S010,M111,Benadryl,Cough,90,0,0,71,Sunday,August,1
2025-10-24,S006,M106,Insulin,Diabetes,550,0,0,38,Friday,October,0
2025-03-01,S008,M112,Cough Syrup,Cough,140,0,0,78,Saturday,March,1
2025-01-27,S007,M101,Paracetamol,Painkiller,25,0,0,70,Monday,January,0
2025-03-25,S002,M116,Iron Tablet,Supplement,180,0,0,57,Tuesday,March,0
2025-01-15,S006,M105,ORS,Hydration,25,0,0,88,Wednesday,January,0
2025-02-11,S005,M114,Pantoprazole,Antacid,110,0,0,64,Tuesday,February,0
2025-10-01,S003,M107,Metformin,Diabetes,80,0,0,82,Wednesday,October,0
2025-05-29,S004,M108,Amoxicillin,Antibiotic,180,1,0,100,Thursday,May,0
2025-01-28,S005,M109,Azithromycin,Antibiotic,220,0,0,66,Tuesday,January,0
2025-11-06,S009,M102,Crocin,Painkiller,35,0,0,83,Thursday,November,0
2025-09-06,S009,M105,ORS,Hydration,25,0,0,87,Saturday,September,1
2025-12-04,S009,M108,Amoxicillin,Antibiotic,180,0,0,79,Thursday,December,0
2025-09-08,S004,M111,Benadryl,Cough,90,0,0,72,Monday,September,0
2025-07-15,S004,M115,Calcium Tablet,Supplement,250,0,0,77,Tuesday,July,0
2025-09-24,S003,M107,Metformin,Diabetes,80,1,0,106,Wednesday,September,0
2025-01-20,S003,M104,Vitamin C,Vitamin,120,1,0,79,Monday,January,0
2025-02-07,S003,M114,Pantoprazole,Antacid,110,0,1,103,Friday,February,0
2025-11-06,S006,M104,Vitamin C,Vitamin,120,0,0,85,Thursday,November,0
2025-10-04,S006,M110,Cetirizine,Allergy,40,0,0,88,Saturday,October,1
2025-07-11,S003,M112,Cough Syrup,Cough,140,0,0,72,Friday,July,0
2025-12-15,S003,M114,Pantoprazole,Antacid,110,1,0,85,Monday,December,0
2025-04-21,S006,M108,Amoxicillin,Antibiotic,180,1,0,78,Monday,April,0
2025-07-05,S005,M109,Azithromycin,Antibiotic,220,0,1,91,Saturday,July,1
2025-10-20,S010,M113,Digene,Antacid,60,0,0,68,Monday,October,0
2025-04-03,S008,M113,Digene,Antacid,60,1,0,82,Thursday,April,0
2025-09-25,S007,M103,Dolo 650,Painkiller,30,1,0,100,Thursday,September,0
2025-11-01,S003,M103,Dolo 650,Painkiller,30,0,0,82,Saturday,November,1
2025-09-03,S002,M120,Hand Sanitizer,Hygiene,90,1,0,85,Wednesday,September,0
2025-05-13,S007,M101,Paracetamol,Painkiller,25,0,0,82,Tuesday,May,0
2025-12-07,S006,M103,Dolo 650,Painkiller,30,1,0,95,Sunday,December,1
2025-11-13,S004,M104,Vitamin C,Vitamin,120,0,0,72,Thursday,November,0
2025-04-30,S009,M117,BP Tablet,Cardiac,320,0,1,67,Wednesday,April,0
2025-10-28,S005,M107,Metformin,Diabetes,80,0,0,84,Tuesday,October,0
2025-01-26,S009,M105,ORS,Hydration,25,0,0,73,Sunday,January,1
2025-03-17,S010,M115,Calcium Tablet,Supplement,250,0,0,71,Monday,March,0
2025-10-12,S006,M115,Calcium Tablet,Supplement,250,1,0,109,Sunday,October,1
2025-01-04,S010,M117,BP Tablet,Cardiac,320,0,0,71,Saturday,January,1
2025-10-21,S004,M109,Azithromycin,Antibiotic,220,1,0,82,Tuesday,October,0
2025-11-08,S002,M110,Cetirizine,Allergy,40,0,0,79,Saturday,November,1
2025-06-19,S010,M106,Insulin,Diabetes,550,1,0,69,Thursday,June,0
2025-11-22,S006,M120,Hand Sanitizer,Hygiene,90,1,0,99,Saturday,November,1
2025-09-12,S003,M113,Digene,Antacid,60,0,0,86,Friday,September,0
2025-05-22,S006,M103,Dolo 650,Painkiller,30,1,0,96,Thursday,May,0
2025-07-01,S003,M116,Iron Tablet,Supplement,180,0,0,60,Tuesday,July,0
2025-05-19,S003,M111,Benadryl,Cough,90,0,0,61,Monday,May,0
2025-05-14,S002,M102,Crocin,Painkiller,35,0,0,86,Wednesday,May,0
2025-08-26,S002,M120,Hand Sanitizer,Hygiene,90,0,0,85,Tuesday,August,0
2025-08-16,S001,M111,Benadryl,Cough,90,0,0,90,Saturday,August,1
2025-04-29,S001,M120,Hand Sanitizer,Hygiene,90,0,0,89,Tuesday,April,0
2025-07-05,S003,M102,Crocin,Painkiller,35,1,0,116,Saturday,July,1
2025-04-04,S003,M101,Paracetamol,Painkiller,25,1,0,102,Friday,April,0
2025-06-27,S006,M120,Hand Sanitizer,Hygiene,90,1,0,106,Friday,June,0
2025-03-03,S005,M105,ORS,Hydration,25,0,0,63,Monday,March,0
2025-04-10,S001,M110,Cetirizine,Allergy,40,1,0,83,Thursday,April,0
2025-02-22,S005,M101,Paracetamol,Painkiller,25,0,0,102,Saturday,February,1
2025-05-26,S005,M104,Vitamin C,Vitamin,120,1,0,95,Monday,May,0
2025-09-09,S001,M106,Insulin,Diabetes,550,0,0,58,Tuesday,September,0
2025-01-07,S004,M112,Cough Syrup,Cough,140,0,0,75,Tuesday,January,0
2025-08-19,S009,M105,ORS,Hydration,25,0,0,72,Tuesday,August,0
2025-05-29,S008,M104,Vitamin C,Vitamin,120,0,0,69,Thursday,May,0
2025-06-30,S002,M119,Eye Drops,Eye Care,160,0,0,86,Monday,June,0
2025-09-01,S009,M120,Hand Sanitizer,Hygiene,90,1,0,93,Monday,September,0
2025-12-25,S009,M113,Digene,Antacid,60,0,0,63,Thursday,December,0
2025-10-27,S009,M118,Asthma Inhaler,Respiratory,450,1,0,89,Monday,October,0
2025-11-23,S005,M118,Asthma Inhaler,Respiratory,450,0,0,61,Sunday,November,1
2025-08-11,S004,M118,Asthma Inhaler,Respiratory,450,0,0,45,Monday,August,0
2025-03-15,S001,M114,Pantoprazole,Antacid,110,1,0,111,Saturday,March,1
2025-06-01,S001,M120,Hand Sanitizer,Hygiene,90,1,0,105,Sunday,June,1
2025-03-25,S002,M104,Vitamin C,Vitamin,120,0,0,68,Tuesday,March,0
2025-11-21,S004,M103,Dolo 650,Painkiller,30,0,0,79,Friday,November,0
2025-10-29,S010,M115,Calcium Tablet,Supplement,250,0,0,65,Wednesday,October,0
2025-09-08,S005,M101,Paracetamol,Painkiller,25,0,0,88,Monday,September,0
2025-01-01,S001,M112,Cough Syrup,Cough,140,1,0,87,Wednesday,January,0
2025-06-07,S007,M119,Eye Drops,Eye Care,160,0,0,97,Saturday,June,1
2025-12-20,S004,M101,Paracetamol,Painkiller,25,1,0,119,Saturday,December,1
2025-09-16,S004,M112,Cough Syrup,Cough,140,0,0,75,Tuesday,September,0
2025-12-19,S001,M105,ORS,Hydration,25,0,1,97,Friday,December,0
2025-04-14,S006,M113,Digene,Antacid,60,0,1,85,Monday,April,0
2025-02-01,S004,M110,Cetirizine,Allergy,40,0,0,79,Saturday,February,1
2025-01-19,S001,M109,Azithromycin,Antibiotic,220,0,0,85,Sunday,January,1
2025-11-22,S004,M102,Crocin,Painkiller,35,0,0,83,Saturday,November,1
2025-03-17,S004,M115,Calcium Tablet,Supplement,250,0,0,54,Monday,March,0
2025-12-25,S001,M111,Benadryl,Cough,90,0,1,75,Thursday,December,0
2025-09-15,S010,M106,Insulin,Diabetes,550,0,0,47,Monday,September,0
2025-07-15,S004,M102,Crocin,Painkiller,35,1,0,98,Tuesday,July,0
2025-11-25,S007,M119,Eye Drops,Eye Care,160,1,1,92,Tuesday,November,0
2025-04-14,S007,M104,Vitamin C,Vitamin,120,0,0,83,Monday,April,0
2025-04-25,S001,M104,Vitamin C,Vitamin,120,0,0,60,Friday,April,0
2025-01-03,S007,M118,Asthma Inhaler,Respiratory,450,1,0,76,Friday,January,0
2025-04-01,S001,M101,Paracetamol,Painkiller,25,0,0,71,Tuesday,April,0
2025-08-16,S010,M108,Amoxicillin,Antibiotic,180,0,0,82,Saturday,August,1
2025-12-05,S006,M119,Eye Drops,Eye Care,160,0,0,57,Friday,December,0
2025-06-06,S005,M108,Amoxicillin,Antibiotic,180,1,0,96,Friday,June,0
2025-03-24,S001,M105,ORS,Hydration,25,0,1,100,Monday,March,0
2025-07-01,S007,M112,Cough Syrup,Cough,140,1,0,92,Tuesday,July,0
2025-02-12,S009,M103,Dolo 650,Painkiller,30,1,0,92,Wednesday,February,0
2025-01-28,S008,M118,Asthma Inhaler,Respiratory,450,0,0,59,Tuesday,January,0
2025-01-04,S003,M105,ORS,Hydration,25,0,0,97,Saturday,January,1
2025-03-12,S009,M111,Benadryl,Cough,90,0,0,88,Wednesday,March,0
2025-01-31,S009,M103,Dolo 650,Painkiller,30,0,0,89,Friday,January,0
2025-05-19,S003,M119,Eye Drops,Eye Care,160,0,0,85,Monday,May,0
2025-01-21,S008,M104,Vitamin C,Vitamin,120,0,0,63,Tuesday,January,0
2025-04-18,S005,M114,Pantoprazole,Antacid,110,0,0,64,Friday,April,0
2025-08-23,S003,M105,ORS,Hydration,25,0,0,86,Saturday,August,1
2025-08-18,S006,M105,ORS,Hydration,25,0,0,79,Monday,August,0
2025-08-23,S002,M117,BP Tablet,Cardiac,320,0,0,66,Saturday,August,1
2025-10-25,S002,M116,Iron Tablet,Supplement,180,1,0,110,Saturday,October,1
2025-01-12,S007,M110,Cetirizine,Allergy,40,1,0,112,Sunday,January,1
2025-07-02,S002,M106,Insulin,Diabetes,550,0,0,56,Wednesday,July,0
2025-05-30,S008,M103,Dolo 650,Painkiller,30,0,0,73,Friday,May,0
2025-07-16,S004,M102,Crocin,Painkiller,35,0,1,89,Wednesday,July,0
2025-03-30,S003,M115,Calcium Tablet,Supplement,250,0,0,77,Sunday,March,1
2025-04-30,S004,M119,Eye Drops,Eye Care,160,1,0,82,Wednesday,April,0
2025-12-09,S003,M110,Cetirizine,Allergy,40,0,0,74,Tuesday,December,0
2025-07-12,S002,M105,ORS,Hydration,25,0,0,89,Saturday,July,1
2025-01-22,S009,M119,Eye Drops,Eye Care,160,1,1,110,Wednesday,January,0
2025-12-05,S005,M119,Eye Drops,Eye Care,160,0,0,57,Friday,December,0
2025-09-15,S003,M106,Insulin,Diabetes,550,0,0,54,Monday,September,0
2025-11-13,S007,M107,Metformin,Diabetes,80,0,0,79,Thursday,November,0
2025-08-20,S010,M120,Hand Sanitizer,Hygiene,90,0,0,86,Wednesday,August,0
2025-06-29,S008,M117,BP Tablet,Cardiac,320,0,0,85,Sunday,June,1
2025-09-06,S008,M102,Crocin,Painkiller,35,0,1,106,Saturday,September,1
2025-03-29,S010,M101,Paracetamol,Painkiller,25,0,0,77,Saturday,March,1
2025-07-13,S005,M101,Paracetamol,Painkiller,25,1,0,105,Sunday,July,1
2025-09-18,S005,M107,Metformin,Diabetes,80,1,0,89,Thursday,September,0
2025-08-30,S004,M119,Eye Drops,Eye Care,160,0,0,80,Saturday,August,1
2025-02-18,S008,M120,Hand Sanitizer,Hygiene,90,1,0,88,Tuesday,February,0
2025-03-13,S007,M106,Insulin,Diabetes,550,0,0,58,Thursday,March,0
2025-04-10,S006,M103,Dolo 650,Painkiller,30,1,0,105,Thursday,April,0
2025-05-27,S005,M102,Crocin,Painkiller,35,0,0,75,Tuesday,May,0
2025-11-02,S002,M103,Dolo 650,Painkiller,30,0,0,89,Sunday,November,1
2025-07-26,S009,M102,Crocin,Painkiller,35,1,0,101,Saturday,July,1
2025-01-27,S006,M101,Paracetamol,Painkiller,25,1,0,90,Monday,January,0
2025-10-07,S003,M111,Benadryl,Cough,90,0,0,80,Tuesday,October,0
2025-12-08,S001,M111,Benadryl,Cough,90,1,0,93,Monday,December,0
2025-08-15,S003,M117,BP Tablet,Cardiac,320,0,0,51,Friday,August,0
2025-10-10,S004,M118,Asthma Inhaler,Respiratory,450,0,0,50,Friday,October,0
2025-06-25,S002,M106,Insulin,Diabetes,550,0,0,66,Wednesday,June,0
2025-05-09,S003,M108,Amoxicillin,Antibiotic,180,0,0,77,Friday,May,0
2025-05-20,S010,M120,Hand Sanitizer,Hygiene,90,0,0,80,Tuesday,May,0
2025-12-22,S007,M113,Digene,Antacid,60,0,0,89,Monday,December,0
2025-03-08,S001,M107,Metformin,Diabetes,80,1,0,100,Saturday,March,1
2025-11-20,S010,M110,Cetirizine,Allergy,40,0,0,89,Thursday,November,0
2025-07-19,S009,M118,Asthma Inhaler,Respiratory,450,0,0,77,Saturday,July,1
2025-01-01,S010,M117,BP Tablet,Cardiac,320,0,0,62,Wednesday,January,0
2025-12-25,S008,M106,Insulin,Diabetes,550,0,0,60,Thursday,December,0
2025-08-31,S010,M117,BP Tablet,Cardiac,320,0,0,80,Sunday,August,1
2025-06-04,S007,M116,Iron Tablet,Supplement,180,0,0,60,Wednesday,June,0
2025-07-06,S010,M110,Cetirizine,Allergy,40,1,0,98,Sunday,July,1
2025-03-05,S001,M118,Asthma Inhaler,Respiratory,450,0,0,66,Wednesday,March,0
2025-10-21,S003,M104,Vitamin C,Vitamin,120,0,0,67,Tuesday,October,0
2025-11-28,S003,M107,Metformin,Diabetes,80,1,0,88,Friday,November,0
2025-07-02,S008,M106,Insulin,Diabetes,550,0,0,40,Wednesday,July,0
2025-10-19,S001,M115,Calcium Tablet,Supplement,250,1,0,92,Sunday,October,1
2025-05-31,S010,M103,Dolo 650,Painkiller,30,0,0,88,Saturday,May,1
2025-12-27,S006,M106,Insulin,Diabetes,550,1,0,67,Saturday,December,1
2025-01-20,S010,M107,Metformin,Diabetes,80,0,0,72,Monday,January,0
2025-03-20,S007,M109,Azithromycin,Antibiotic,220,0,0,76,Thursday,March,0
2025-07-15,S001,M120,Hand Sanitizer,Hygiene,90,1,0,102,Tuesday,July,0
2025-02-01,S010,M107,Metformin,Diabetes,80,0,0,101,Saturday,February,1
2025-04-14,S005,M118,Asthma Inhaler,Respiratory,450,0,0,50,Monday,April,0
2025-06-16,S009,M119,Eye Drops,Eye Care,160,0,0,82,Monday,June,0
2025-07-13,S010,M120,Hand Sanitizer,Hygiene,90,0,0,89,Sunday,July,1
2025-04-18,S004,M116,Iron Tablet,Supplement,180,0,0,81,Friday,April,0
2025-02-28,S003,M116,Iron Tablet,Supplement,180,0,0,67,Friday,February,0
2025-01-29,S005,M111,Benadryl,Cough,90,0,0,84,Wednesday,January,0
2025-02-10,S007,M118,Asthma Inhaler,Respiratory,450,0,1,85,Monday,February,0
2025-12-12,S004,M113,Digene,Antacid,60,0,0,86,Friday,December,0
2025-03-07,S003,M106,Insulin,Diabetes,550,1,0,83,Friday,March,0
2025-04-11,S010,M115,Calcium Tablet,Supplement,250,1,1,100,Friday,April,0
2025-10-16,S004,M109,Azithromycin,Antibiotic,220,0,0,75,Thursday,October,0
2025-07-23,S008,M111,Benadryl,Cough,90,0,0,87,Wednesday,July,0
2025-11-27,S001,M115,Calcium Tablet,Supplement,250,0,0,56,Thursday,November,0
2025-09-20,S006,M101,Paracetamol,Painkiller,25,1,0,112,Saturday,September,1
2025-10-07,S003,M107,Metformin,Diabetes,80,0,0,67,Tuesday,October,0
2025-03-27,S001,M108,Amoxicillin,Antibiotic,180,0,0,80,Thursday,March,0
2025-05-13,S005,M103,Dolo 650,Painkiller,30,1,0,100,Tuesday,May,0
2025-02-12,S006,M106,Insulin,Diabetes,550,0,0,63,Wednesday,February,0
2025-02-22,S004,M105,ORS,Hydration,25,0,0,78,Saturday,February,1
2025-06-08,S005,M101,Paracetamol,Painkiller,25,0,0,86,Sunday,June,1
2025-05-11,S003,M116,Iron Tablet,Supplement,180,0,0,96,Sunday,May,1
2025-04-13,S004,M113,Digene,Antacid,60,0,0,77,Sunday,April,1
2025-08-29,S001,M118,Asthma Inhaler,Respiratory,450,0,1,65,Friday,August,0
2025-07-16,S009,M120,Hand Sanitizer,Hygiene,90,1,0,105,Wednesday,July,0
2025-05-05,S005,M101,Paracetamol,Painkiller,25,0,0,74,Monday,May,0
2025-11-28,S010,M113,Digene,Antacid,60,1,0,106,Friday,November,0
2025-12-08,S004,M104,Vitamin C,Vitamin,120,0,0,67,Monday,December,0
2025-07-30,S001,M113,Digene,Antacid,60,0,0,73,Wednesday,July,0
2025-04-20,S001,M103,Dolo 650,Painkiller,30,0,0,96,Sunday,April,1
2025-07-28,S008,M116,Iron Tablet,Supplement,180,0,0,57,Monday,July,0
2025-09-04,S005,M112,Cough Syrup,Cough,140,1,0,79,Thursday,September,0
2025-01-30,S002,M101,Paracetamol,Painkiller,25,0,0,65,Thursday,January,0
2025-06-15,S005,M108,Amoxicillin,Antibiotic,180,1,0,110,Sunday,June,1
2025-08-17,S007,M115,Calcium Tablet,Supplement,250,0,0,76,Sunday,August,1
2025-12-02,S009,M112,Cough Syrup,Cough,140,0,0,87,Tuesday,December,0
2025-02-17,S005,M114,Pantoprazole,Antacid,110,0,0,72,Monday,February,0
2025-05-01,S003,M104,Vitamin C,Vitamin,120,0,0,81,Thursday,May,0
2025-12-26,S008,M105,ORS,Hydration,25,0,0,91,Friday,December,0
2025-11-25,S009,M115,Calcium Tablet,Supplement,250,1,0,101,Tuesday,November,0
2025-11-13,S010,M101,Paracetamol,Painkiller,25,0,0,85,Thursday,November,0
